allfunds_id,isin,name_last,n_obs,start_date,end_date,ann_return,ann_vol,sharpe,sortino,max_drawdown,ret_skew,ret_kurt,alpha_daily,beta_mkt,beta_smb,beta_hml,beta_wml,asia_name_flag,japan_name_flag,pacific_name_flag,ann_return_scaled,ann_vol_scaled,sharpe_scaled,sortino_scaled,max_drawdown_scaled,ret_skew_scaled,ret_kurt_scaled,beta_mkt_scaled,beta_smb_scaled,beta_hml_scaled,beta_wml_scaled,max_abs_scaled,l2_scaled,outlier_clustering_flag,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,cluster_kmeans,cluster_hac,cluster_candidato_asia,rank_beta_fondo,rank_sharpe_fondo,rank_drawdown_fondo,score_fondo_tesis_asia
166659,LU2087589771,"BGF EMERGING MARKETS ""D2"" (EURHDG) A",312,2020-04-15,2021-07-16,0.390489952348418,0.166592278677044,1.9801150858814156,2.880203723263178,-0.086824067022086,-0.158620841667155,1.605469240250657,-0.0001447161357019,1.0506442673176792,0.3695364723402391,0.3085816928188753,0.113346193778041,0,0,0,3.1795372610301547,0.4896414932201633,0.1863770943398232,0.1180128199495702,1.329001631338468,0.6392511607021116,-0.5222447756822688,1.895584154461723,1.1916238637160812,2.0983634832757514,0.6237334680411923,3.1795372610301547,4.759293633275803,0,1.9675037039909233,1.2461006616572208,0.8618094537918684,2.7904262691722703,2.131257817975584,-2.03263648834001,-0.42427531056547013,0.22352368434229666,0.14319147791851097,-0.05616079402374466,0.013811080812146607,0,1,1,0.9749979025085997,0.9943327316233576,0.9029280979947982,0.9663843903402668
293551,IE00BYSXR079,"MERIAN CHINA EQUITY ""A"" (EUR)",417,2016-04-01,2017-12-06,0.2262692463883597,0.1666083204578392,1.224782778915947,1.8775828590006411,-0.0955109837631327,0.124720943567139,1.6150118660270305,1.3472749651168331e-05,0.9751248943075128,0.0824030545895914,0.7044920040791177,-0.0294142417798244,0,0,0,1.4979028510353376,0.489819321854285,0.1136045224068356,0.0782363610694386,1.2603090919779445,0.7820067741668127,-0.5220374932686092,1.6629714997368727,-0.1716697177246648,4.657688453915138,-0.6157292977013579,4.657688453915138,5.462895622666833,0,0.7894630014781373,2.703408240336511,1.283141685977766,2.6171110320586894,-0.37586955044557135,-3.618020885342545,-0.40056988793996806,-0.16543251869243247,-0.08175167148256433,0.3156645158563342,0.00729067543970523,0,1,1,0.9465559191207316,0.9745182821879854,0.879352294655592,0.9415039031478798
103181,LU1937674437,"EASTSPRING INV GLOBAL ""RE"" (EUR)",307,2020-04-14,2021-07-15,0.411249981855841,0.1679309281699784,2.0526973699031426,2.9971071013169794,-0.0748663101604274,-0.1325447262149411,2.0168209245892745,0.0001822617812905,0.9061960574167456,0.191312909692606,0.3230448239695791,0.0116611034367013,0,0,0,3.3921217811617472,0.5044808813115064,0.1933700422599935,0.122650667191584,1.4235586195506145,0.6523890459422962,-0.5133095023108886,1.4506588295284073,0.3454282487214457,2.1918590343004305,-0.2591083558629652,3.3921217811617472,4.65017832281708,0,1.5213602617619078,1.0189845804241418,1.1232187459434224,2.114232965342511,2.0251506371761763,-2.8869800278352318,-0.5099730797972357,-0.19227691996453714,-0.08945038883345457,-0.127680771062407,0.015164265427167006,0,1,1,0.9108146656598708,0.9948364888123924,0.9250776071818105,0.9388738009100152
153400,LU1983261865,"JANUS HENDERSON GLOBA ""H2"" (USD)",269,2020-06-18,2021-07-16,0.5472211594426108,0.1710914884981444,2.553246310053918,3.7051790301510055,-0.0757825370675452,-0.2797570387672328,0.7245402480310155,0.0004870666657618,0.8644890115429028,0.4715379158347704,-0.0751532913976953,0.0317953884592573,0,0,0,4.7844785467759525,0.5395167749814374,0.2415954834561269,0.150741638530145,1.416313476681572,0.578219314956158,-0.5413800841444494,1.3221939565462173,1.6759210740622,-0.3822552308143144,-0.0843001430497547,4.7844785467759525,5.532351439578072,0,2.280767304592599,-0.03250439146776408,1.0183245441360549,1.3971307317127009,4.486149263431088,-1.4631770241568784,-0.5265313046510813,-0.05041625187963943,-0.04187988029329736,-0.4081599931660832,0.02236769244595806,0,2,1,0.8839248259082138,0.9976491331178372,0.9235674133736052,0.925970635564179
66862,LU0357529600,"LO FUNDS EME RES EQUITY EH ""R"" (USD)",612,2016-01-06,2018-06-13,0.1318982845503191,0.1255363031439331,0.957656849671638,1.343380757238475,-0.1117086193745237,-0.2218438711025254,1.9684656993814784,-5.49909544089658e-06,1.0019304231446098,0.3088411118240075,0.3837831482389814,-0.0430978525676809,0,0,0,0.5315359376586822,0.0345219435395297,0.0878682461720812,0.05704323743536,1.1322248988227992,0.6073976084818485,-0.5143598618271283,1.7455371378713584,0.9034456500367926,2.5844962189260485,-0.7345320038305825,2.5844962189260485,3.645874385321914,0,0.5376408694225788,2.4468440528705586,1.0766226861553327,1.4275322341131491,0.25408417056341803,-1.6959749220650295,-0.37446188746748027,0.6795414217965171,0.43914030197908877,0.3096463303229566,0.0010988864799570197,0,1,1,0.9593925664904774,0.9130179253599765,0.8376541656179209,0.9211324939768158
174014,IE00BF2S5F66,"MAN GLG JAPAN CORE AL ""IXX"" (EURHDG)",291,2020-04-14,2021-07-15,0.4243626896818859,0.2629610720008127,1.3461036184536683,2.517964211955109,-0.1987860394537183,0.5415975173220151,1.193588284508511,0.0003654825373693,1.1420849767308885,0.0426567422848419,0.5535731540622879,-0.2859039888702731,0,1,0,3.526397057592776,1.5579225717055083,0.1252931916730807,0.1036418792082737,0.4436527293740814,0.9920409947680215,-0.531191545748225,2.1772372630444274,-0.3603830095298717,3.6820877423328615,-2.842603221635804,3.6820877423328615,6.546799045268526,0,2.3788880410277757,2.7363276435309127,1.6658107892628324,0.4795244696802855,1.2119243775952797,-4.9289960833932,-0.46841356694031777,-0.7908335004075231,-0.5797841716368943,0.08895750033951383,0.02760401588008925,0,1,1,0.9889671952344995,0.9830401746358255,0.6419162681433006,0.9177789036366575
166657,LU2087589425,"BGF EMERGING MARKETS ""D2"" (EUR) A",312,2020-04-15,2021-07-16,0.3291110218509696,0.1588341112559937,1.7922534379763937,2.5568276528295377,-0.0763481046449547,-0.2102111465653681,1.7112065571749628,1.0468071518274185e-05,0.8471610372255527,0.1659476957001783,0.232718234346957,0.0911950598937422,0,0,0,2.551011637724809,0.4036395503320256,0.1682775437717541,0.1051836883935625,1.4118412025444589,0.6132585044531031,-0.5199479774236352,1.2688208160353682,0.2249956160496963,1.6079512911603042,0.4314147379863381,2.551011637724809,3.712391277532165,0,1.2384028238172475,0.43319593256678884,0.9164525555085442,2.1482925195076463,1.5152788714861152,-2.0635818071614778,-0.4285178326892885,0.12335563656338985,0.10103451971514263,0.06717691317167687,0.009712165373419741,0,1,1,0.8696199345582684,0.9924016623987238,0.9229381659535196,0.9171180991894552
41926,LU1687412608,"GS MULTI-MANAGER DYNA ""R"" (EURHDG)",272,2020-06-02,2021-07-15,0.4946950689971674,0.1776154548776234,2.2646841647248626,3.214252606214761,-0.0860215053763439,0.0925181564741059,2.7438820392423064,0.0005336223367323,0.8147806436753433,0.3406192503616059,-0.1069532126715166,-0.0661686684816815,0,0,0,4.246606780854783,0.6118371766332138,0.2137939326890737,0.1312653684754288,1.3353479564020998,0.7657820982936875,-0.4975164715188293,1.1690836359645589,1.0543264936454078,-0.5878228310149568,-0.9348355206205248,4.246606780854783,4.978540487437447,0,1.9182314190000973,-0.1046433282710289,1.292185671707384,0.42320736875248505,4.00886618213108,-1.777496479931716,-0.4231040756302184,-0.04275199760481698,-0.047993625219717805,-0.27681308442799446,0.016476338428899635,0,2,1,0.8484772212433929,0.995927962721968,0.9051933887071063,0.9040556771797081
92194,LU1876476653,"GOLDMAN SACHS EMERGIN ""R"" (USD)",268,2020-06-02,2021-07-15,0.5879068772061558,0.1868777664976954,2.476705774998264,3.748993326018917,-0.1366742596810932,-0.1277459692382772,0.7166655285854429,0.0004260155743315,0.8725184091129711,0.2101823794296366,0.0437171921515946,0.3801506774954541,0,0,0,5.201103859561755,0.7145130731084826,0.2342211774165713,0.1524798604244537,0.9348069563534828,0.6548067955710889,-0.5415511367343573,1.3469258817485543,0.4350194470542849,0.3861718299795104,2.9401611393959546,5.201103859561755,6.327176387170755,0,3.168718184036615,-1.6678421626230884,0.29184228093348275,3.7993114503577323,3.1690869466188367,-1.507595300763471,-0.3296271624985372,-0.32126973885654336,-0.1757530617963473,-0.7123070381825211,0.029087882426767717,1,2,1,0.8893783035489554,0.9973972545233197,0.7781693095058311,0.8995421900326398
92193,LU1876476570,"GOLDMAN SACHS EM EQ ESG PTF ""R"" (USD) D",268,2020-06-02,2021-07-15,0.5875593934641798,0.1867796543790496,2.476832864449861,3.767792170109957,-0.1365207373271889,-0.1162584062998418,0.7065525411415794,0.0004290107075187,0.8687818316875802,0.2060098531267639,0.0448118103718857,0.3831478113066163,0,0,0,5.197545595614439,0.7134254666717468,0.2342334218633836,0.1532256572412108,0.936020947537312,0.6605945550190456,-0.541770808394527,1.3354165807591498,0.4152085230188285,0.393247886512593,2.966182604995769,5.197545595614439,6.333755142906903,0,3.1637498928173637,-1.6892950859695544,0.291945451677432,3.8195393525815975,3.1505220390523823,-1.508743351539189,-0.32500233619800245,-0.32709694978769494,-0.17810631869615492,-0.7127228520226889,0.029739190638902267,1,2,1,0.8868613138686131,0.9974392342890727,0.7789244064099338,0.898447308503015
